MMSI,Name,Ship type,Flag,Destination,# Timestamp,Latitude,Longitude,SOG,COG
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 15:42:19,18.019636,73.130986,11.4,344.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 16:02:19,18.08162,73.114891,11.9,346.9
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 16:22:19,18.143605,73.098791,11.3,345.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 16:42:19,18.20559,73.082685,11.0,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 17:02:19,18.267575,73.066573,11.8,343.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 17:22:19,18.329559,73.050456,11.4,346.4
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 17:42:19,18.391544,73.034332,11.8,348.2
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 18:02:19,18.453529,73.018203,11.4,345.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 18:22:19,18.515514,73.002068,11.6,345.6
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 18:42:19,18.577499,72.985927,11.4,347.8
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 19:02:19,18.639483,72.96978,12.0,346.5
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 19:22:19,18.701468,72.953628,11.4,347.0
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 19:42:19,18.763453,72.937469,10.9,346.1
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 20:02:19,18.825437,72.921304,11.2,349.7
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 20:22:19,18.887422,72.905134,11.7,346.3
419005678,MV NIGHT PASSAGE,Tanker,PA,MUMBAI,26/08/2026 20:42:19,18.944,72.842,11.4,342.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 18:02:19,7.22651,79.608921,13.2,299.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 18:22:19,7.258934,79.543922,12.8,297.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 18:42:19,7.291358,79.478918,13.2,294.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 19:02:19,7.323782,79.41391,13.3,298.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 19:22:19,7.356206,79.348897,13.1,296.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 19:42:19,7.38863,79.283879,13.2,294.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 20:02:19,7.421054,79.218857,13.0,298.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 20:22:19,7.453478,79.15383,12.6,298.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 20:42:19,7.485901,79.088798,12.9,293.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 21:02:19,7.518325,79.023761,13.0,295.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 21:22:19,7.550749,78.958719,13.1,294.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 21:42:19,7.583173,78.893672,13.3,295.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 22:02:19,7.615596,78.82862,13.1,295.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 22:22:19,7.64802,78.763564,12.9,298.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 22:42:19,7.680444,78.698502,13.1,296.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 23:02:19,7.712868,78.633436,12.6,298.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 23:22:19,7.745291,78.568364,13.2,296.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,23/08/2026 23:42:19,7.777715,78.503288,13.1,295.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 00:02:19,7.810139,78.438206,12.7,295.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 00:22:19,7.842562,78.373119,13.1,297.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 00:42:19,7.874986,78.308028,12.8,297.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 01:02:19,7.907409,78.242931,13.2,297.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 01:22:19,7.939833,78.177829,13.3,296.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 01:42:19,7.972256,78.112722,13.0,297.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 02:02:19,8.00468,78.04761,13.0,297.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 02:22:19,8.037103,77.982492,12.6,298.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 02:42:19,8.069527,77.917369,12.8,296.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 03:02:19,8.10195,77.852242,12.6,297.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 03:22:19,8.134374,77.787108,13.4,298.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 03:42:19,8.166797,77.72197,13.3,294.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 04:02:19,8.19922,77.656826,12.8,296.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 04:22:19,8.231644,77.591677,12.7,298.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 04:42:19,8.264067,77.526523,13.1,296.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 05:02:19,8.29649,77.461363,13.1,295.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 05:22:19,8.328914,77.396198,12.7,295.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 05:42:19,8.361337,77.331027,13.1,297.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 06:02:19,8.39376,77.265851,13.2,298.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 06:22:19,8.426183,77.20067,12.6,295.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 06:42:19,8.458607,77.135483,13.0,294.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 07:02:19,8.49103,77.07029,12.8,298.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 07:22:19,8.523453,77.005092,13.3,298.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 07:42:19,8.555876,76.939889,13.0,296.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 08:02:19,8.588299,76.87468,13.3,296.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 08:22:19,8.620722,76.809465,13.1,298.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 08:42:19,8.653145,76.744245,12.9,295.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 09:02:19,8.685569,76.679019,13.0,297.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 09:22:19,8.717992,76.613788,13.1,296.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 09:42:19,8.750415,76.54855,13.2,294.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 10:02:19,8.782838,76.483308,12.7,296.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 10:22:19,8.815261,76.418059,12.7,294.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 10:42:19,8.847684,76.352805,12.6,295.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 11:02:19,8.880106,76.287545,12.9,295.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 11:22:19,8.912529,76.222279,13.1,299.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 11:42:19,8.944952,76.157007,13.0,298.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 12:02:19,8.977375,76.091729,13.1,295.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 12:22:19,9.009798,76.026446,12.9,295.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 12:42:19,9.042221,75.961157,13.2,295.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 13:02:19,9.074644,75.895862,13.4,297.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 13:22:19,9.107066,75.830561,12.4,297.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 13:42:19,9.139489,75.765254,13.5,295.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 14:02:19,9.171912,75.699941,13.3,294.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 14:22:19,9.204335,75.634622,13.1,294.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 14:42:19,9.236757,75.569297,13.1,294.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 15:02:19,9.26918,75.503966,12.2,297.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 15:22:19,9.301603,75.438629,13.7,295.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 15:42:19,9.339809,75.307143,13.2,345.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 16:02:19,9.409653,75.288706,12.9,346.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 16:22:19,9.479496,75.270265,13.5,343.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 16:42:19,9.54934,75.251821,13.2,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 17:02:19,9.619183,75.233373,12.6,347.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 17:22:19,9.689027,75.214921,13.6,344.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 17:42:19,9.75887,75.196465,13.5,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 18:02:19,9.828713,75.178005,13.0,347.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 18:22:19,9.898557,75.159541,13.1,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 18:42:19,9.9684,75.141073,13.5,347.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 19:02:19,10.038244,75.122602,13.3,343.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 19:22:19,10.108087,75.104126,12.5,347.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 19:42:19,10.177931,75.085647,12.7,345.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 20:02:19,10.247774,75.067163,12.7,345.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 20:22:19,10.317617,75.048675,12.6,347.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 20:42:19,10.387461,75.030183,12.7,345.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 21:02:19,10.457304,75.011687,12.9,347.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 21:22:19,10.527147,74.993187,12.6,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 21:42:19,10.596991,74.974682,12.9,346.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 22:02:19,10.666834,74.956174,13.1,344.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 22:22:19,10.736678,74.937661,13.1,344.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 22:42:19,10.806521,74.919143,13.1,345.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 23:02:19,10.876364,74.900622,12.8,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 23:22:19,10.946208,74.882096,13.1,348.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,24/08/2026 23:42:19,11.016051,74.863566,12.9,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 00:02:19,11.085894,74.845031,13.4,342.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 00:22:19,11.155738,74.826492,12.5,343.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 00:42:19,11.225581,74.807948,13.0,349.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 01:02:19,11.295425,74.7894,13.1,347.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 01:22:19,11.365268,74.770847,12.9,341.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 01:42:19,11.435111,74.75229,12.3,346.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 02:02:19,11.504955,74.733728,13.1,343.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 02:22:19,11.574798,74.715162,13.3,343.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 02:42:19,11.644641,74.696591,13.3,347.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 03:02:19,11.714485,74.678015,12.8,343.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 03:22:19,11.784328,74.659435,13.3,343.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 03:42:19,11.854171,74.640849,13.3,343.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 04:02:19,11.924014,74.622259,13.2,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 04:22:19,11.993858,74.603665,12.9,344.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 04:42:19,12.063701,74.585065,13.1,342.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 05:02:19,12.133544,74.566461,12.9,344.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 05:22:19,12.203388,74.547851,13.2,343.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 05:42:19,12.273231,74.529237,13.5,344.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 06:02:19,12.343074,74.510618,12.7,347.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 06:22:19,12.412918,74.491993,13.5,345.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 06:42:19,12.482761,74.473364,12.7,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 07:02:19,12.552604,74.45473,12.8,344.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 07:22:19,12.622447,74.436091,13.5,346.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 07:42:19,12.692291,74.417446,13.0,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 08:02:19,12.762134,74.398797,13.0,346.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 08:22:19,12.831977,74.380142,13.3,344.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 08:42:19,12.90182,74.361482,13.0,349.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 09:02:19,12.971664,74.342817,13.1,345.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 09:22:19,13.041507,74.324146,13.6,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 09:42:19,13.11135,74.305471,12.7,346.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 10:02:19,13.181193,74.28679,12.7,344.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 10:22:19,13.251037,74.268103,13.1,345.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 10:42:19,13.32088,74.249411,12.8,344.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 11:02:19,13.390723,74.230714,12.8,347.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 11:22:19,13.460566,74.212012,12.8,344.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 11:42:19,13.53041,74.193304,13.6,344.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 12:02:19,13.600253,74.17459,13.4,347.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 12:22:19,13.670096,74.155871,13.0,343.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 12:42:19,13.739939,74.137146,13.1,346.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 13:02:19,13.809783,74.118416,13.3,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 13:22:19,13.879626,74.09968,13.4,347.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 13:42:19,13.949469,74.080938,12.7,347.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 14:02:19,14.019312,74.062191,13.1,344.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 14:22:19,14.089155,74.043438,12.9,348.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 14:42:19,14.158999,74.024679,13.3,342.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 15:02:19,14.228842,74.005915,13.0,345.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 15:22:19,14.298685,73.987145,12.9,344.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 15:42:19,14.368528,73.968368,12.6,346.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 16:02:19,14.438371,73.949586,12.7,344.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 16:22:19,14.508214,73.930798,12.8,344.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 16:42:19,14.578058,73.912004,13.2,346.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 17:02:19,14.647901,73.893205,12.8,344.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 17:22:19,14.717744,73.874399,12.9,346.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 17:42:19,14.787587,73.855587,13.0,345.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 18:02:19,14.85743,73.836769,12.9,345.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 18:22:19,14.927273,73.817945,13.1,342.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 18:42:19,14.997117,73.799114,13.5,344.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 19:02:19,15.06696,73.780278,12.8,347.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 19:22:19,15.136803,73.761435,13.1,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 19:42:19,15.206646,73.742587,12.8,343.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 20:02:19,15.276489,73.723731,13.1,347.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 20:22:19,15.346332,73.70487,12.7,347.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 20:42:19,15.416175,73.686002,12.7,344.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 21:02:19,15.486019,73.667128,13.2,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 21:22:19,15.555862,73.648248,13.2,344.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 21:42:19,15.625705,73.629361,12.7,342.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 22:02:19,15.695548,73.610468,12.6,343.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 22:22:19,15.765391,73.591568,12.6,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 22:42:19,15.835234,73.572661,12.8,342.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 23:02:19,15.905077,73.553749,13.7,344.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 23:22:19,15.97492,73.534829,12.6,347.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,25/08/2026 23:42:19,16.044763,73.515903,13.3,343.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 00:02:19,16.114606,73.49697,12.6,343.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 00:22:19,16.18445,73.478031,13.3,344.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 00:42:19,16.254293,73.459085,12.8,345.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 01:02:19,16.324136,73.440132,13.4,343.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 01:22:19,16.393979,73.421172,12.9,343.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 01:42:19,16.463822,73.402206,13.7,348.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 02:02:19,16.533665,73.383232,13.3,345.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 02:22:19,16.603508,73.364252,13.2,342.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 02:42:19,16.673351,73.345265,13.1,343.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 03:02:19,16.743194,73.326271,12.6,344.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 03:22:19,16.813037,73.30727,12.9,346.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 03:42:19,16.88288,73.288262,13.2,345.8
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 04:02:19,16.952723,73.269246,12.7,346.4
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 04:22:19,17.022566,73.250224,13.0,347.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 04:42:19,17.092409,73.231195,12.7,341.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 05:02:19,17.162252,73.212158,12.9,348.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 05:22:19,17.232095,73.193115,13.1,345.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 05:42:19,17.301938,73.174064,13.3,346.2
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 06:02:19,17.371781,73.155006,13.1,344.6
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 06:22:19,17.441624,73.13594,13.0,345.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 06:42:19,17.511467,73.116867,12.8,343.7
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 07:02:19,17.58131,73.097787,13.0,346.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 07:22:19,17.651153,73.0787,13.2,346.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 07:42:19,17.720996,73.059605,13.2,349.3
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 08:02:19,17.790839,73.040503,13.1,347.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 08:22:19,17.860682,73.021393,13.6,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 08:42:19,17.930525,73.002275,13.1,347.0
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 09:02:19,18.000368,72.98315,13.5,345.9
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 09:22:19,18.070211,72.964018,13.1,345.5
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 09:42:19,18.140054,72.944878,12.6,347.1
419001234,MV MERIDIAN STAR,Cargo,IN,NHAVA SHEVA,26/08/2026 10:02:19,18.209897,72.92573,12.9,342.8
